id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,338,338,378
3,Die Verwaisten,~L0st~,24,44,94950,94950,36
4,Sup Bozzaz,BOZ,2,1,576,576,353
5,Katapult Klub,KK,21,44,126818,126818,25
6,Angry Farmers SW1,AF-SW1,24,24,25253,25253,120
8,Banane,Banane,25,92,246544,246544,11
10,Angryfarmers-NO1,AF-NO1,19,19,28068,28068,107
11,Next World,NW,23,22,25287,25287,119
12,Lass Los,LOS!,11,29,76410,76410,46
13,PP Farmen-01,PP,4,4,1290,1290,298
14,Angry Farmers - SO1,AF-SO1,24,24,31322,31322,93
15,Smile,SM,5,4,3900,3900,217
16,TheIncredible,TI,1,1,168,168,400
17,Immer Freundlich,MfG,1,0,558,558,355
18,Non Player Charakter,NPC,23,40,81542,81542,41
19,Premium Stamm,~ps~,25,24,22684,22684,127
20,PP Farmen-02,PP2,22,21,17556,17556,141
21,LegendofWolves,LoW,18,20,32733,32733,87
22,Premium Farmers,PPF,5,5,6526,6526,187
23,pp farmen mit Genuss,-PF-,6,6,3881,3881,218
25,SCARY HOUSE,Horror,14,17,40939,40939,74
27,Crazy Farmers,CF-pp,8,8,9333,9333,175
28,Wallstreet,WS,25,93,299468,299468,6
29,Premium+Flaggen,*PP-FT,22,25,48808,48808,64
30,Main und Wings 2,MuW2,20,43,107085,107085,32
32,# Das Letzte Gericht #,-DLG-,15,38,86217,86217,39
35,Mordor Farmedition,MRDF,13,15,27119,27119,109
36,Bockwurstbowle,BWB,13,12,11833,11833,163
37,International Gaming Agency,IGA,13,16,44727,44727,66
39,Angry Farmers -NO4,AF-NO4,16,19,28928,28928,104
40,PPs+Flaggen,P+F,4,2,1342,1342,292
41,Die Dunklen Gefährten,**DG**,23,39,76995,76995,45
42,Deppen vom Dienst,DvD,3,3,1599,1599,277
43,Empire,EMPIRE,1,0,1491,1491,283
47,Pa1n,-P-,25,69,151080,151080,19
49,Melone,Melone,14,17,43057,43057,70
51,Senat,-SEN-,24,79,205093,205093,12
52,Casino,300,17,30,77528,77528,43
55,Puzzles,Pzls,2,2,3064,3064,231
56,Kuschelweich,Kwh,11,11,13691,13691,154
57,asdf,asdf,1,0,1733,1733,271
59,Wölfe,WWW,24,45,108986,108986,31
61,AFRand,AFR,21,28,57696,57696,56
62,Owezara,owez,1,0,107,107,405
63,PHALANX,PHA,24,62,170818,170818,14
64,AF am äusseren Rande,AF RA,22,22,42386,42386,72
65,AFRA,AFRA,22,24,50964,50964,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,383
70,BlauesBlut,BB,6,5,12576,12576,159
72,GeldspieltkeineRolex,ROLEX,3,3,2465,2465,246
74,PP Farm 3,PPF3,14,14,13348,13348,155
77,Suits,-STS-,25,55,142101,142101,20
78,komtnoch,komt,9,9,11207,11207,165
80,PP Push,PPP,1,1,587,587,351
81,Entons Imperium,EI,14,19,50852,50852,63
82,Murmel,Murmel,21,20,23248,23248,124
83,Klostergarten,HORTUS,25,53,151500,151500,18
