id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1173,1173,321
3,Die Verwaisten,~L0st~,24,70,188360,188360,29
4,Sup Bozzaz,BOZ,2,1,576,576,377
5,Katapult Klub,KK,18,58,196691,196691,28
6,Angry Farmers SW1,AF-SW1,25,24,32852,32852,111
8,Banane,Banane,23,116,398094,398094,12
10,Angryfarmers-NO1,AF-NO1,20,25,49947,49947,90
11,Next World,NW,25,26,46481,46481,92
12,Lass Los,LOS!,11,30,100707,100707,57
13,PP Farmen-01,PP,2,2,1264,1264,317
14,Angry Farmers - SO1,AF-SO1,25,24,39189,39189,101
15,Smile,SM,3,2,2555,2555,269
16,TheIncredible,TI,1,1,168,168,423
17,Immer Freundlich,MfG,1,0,1153,1153,324
18,Non Player Charakter,NPC,24,43,104814,104814,53
19,Premium Stamm,~ps~,21,20,22575,22575,139
20,PP Farmen-02,PP2,24,23,25677,25677,134
21,LegendofWolves,LoW,20,27,53502,53502,87
22,Premium Farmers,PPF,6,4,8928,8928,189
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,230
25,SCARY HOUSE,Horror,13,20,39589,39589,99
27,Crazy Farmers,CF-pp,7,7,8113,8113,197
28,Wallstreet,WS,25,147,589518,589518,7
29,Premium+Flaggen,*PP-FT,22,28,72126,72126,69
30,Main und Wings 2,MuW2,19,52,159949,159949,38
32,# Das Letzte Gericht #,-DLG-,23,88,297065,297065,20
35,Mordor Farmedition,MRDF,10,13,34236,34236,108
36,Bockwurstbowle,BWB,12,12,12358,12358,171
37,International Gaming Agency,IGA,13,24,56818,56818,83
39,Angry Farmers -NO4,AF-NO4,15,22,34404,34404,106
40,PPs+Flaggen,P+F,3,1,642,642,372
41,Die Dunklen Gefährten,**DG**,24,70,152032,152032,41
42,Deppen vom Dienst,DvD,3,2,957,957,338
47,Pa1n,-P-,20,80,217445,217445,24
49,Melone,Melone,17,26,65730,65730,75
51,Senat,-SEN-,24,113,341599,341599,15
52,Casino,300,19,67,164670,164670,36
55,Puzzles,Pzls,1,1,4484,4484,236
56,Kuschelweich,Kwh,14,17,32054,32054,116
57,asdf,asdf,1,0,2016,2016,285
59,Wölfe,WWW,24,73,187223,187223,30
61,AFRand,AFR,19,34,88883,88883,61
62,Owezara,owez,1,0,107,107,426
63,PHALANX,PHA,23,89,237336,237336,22
64,AF am äusseren Rande,AF RA,21,25,65655,65655,76
65,AFRA,AFRA,22,32,76448,76448,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,357,357,397
70,BlauesBlut,BB,7,9,14055,14055,164
72,GeldspieltkeineRolex,ROLEX,3,3,3917,3917,244
74,PP Farm 3,PPF3,2,2,1406,1406,310
77,Suits,-STS-,24,85,261233,261233,21
78,komtnoch,komt,10,10,13665,13665,167
80,PP Push,PPP,1,1,605,605,374
81,Entons Imperium,EI,15,32,91316,91316,60
82,Murmel,Murmel,19,19,25702,25702,133
83,Klostergarten,HORTUS,19,55,186898,186898,31
84,Legio Maxima,LMAX,4,4,4552,4552,234
85,wir kämpfen zusammen,~WKZ~,18,23,46559,46559,91
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,335
87,Main und Wings,MuW,25,45,110143,110143,50
88,PP-Buddy's,Points,2,2,4605,4605,233
89,BAM!,BAM!,1,0,1118,1118,325
90,Denk-Drucklufttechnik,D-D,10,17,30026,30026,123
91,truism,truism,3,4,11891,11891,172
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,62,161713,161713,37
98,Auf gute Zeiten,Agz,2,1,1353,1353,312
99,PremiumStamm 3,~ps3~,25,22,27797,27797,128
101,Monkey of war,MOW,9,13,18673,18673,150
102,GoforGood,GfG,1,1,653,653,370
103,Phönix aus der Asche,PHÖNIX,10,13,19070,19070,148
104,Stamm,Baum,1,0,1730,1730,299
105,Himmelsrand,Skyrim,1,0,0,0,433
107,Jack Daniels,JDs,9,9,18903,18903,149
108,Project X,XXXXXX,11,15,32734,32734,112
110,Anime,Anime,9,14,41967,41967,95
112,Teutonia,TEU,1,1,1007,1007,334
114,Gummibärenbande,GB,18,78,208764,208764,25
115,frei,frei,1,1,2142,2142,280
116,Bubble Bobble,Bubble,6,4,5049,5049,229
117,MyTribe,MYTRIB,1,1,3351,3351,256
119,Alte Herren süd,AHs,13,25,64394,64394,79
120,Nur zum Pöbeln hier.,Pöbel,7,15,20010,20010,146
123,Green Street Elite,GSE,23,228,951828,951828,3
124,UNIQUE,UQ,1,1,675,675,364
125,Hackschnizzle,Hash,2,4,7339,7339,202
127,Sybolics Flaggentausch,CLUB,1,0,0,0,434
128,Legend,Legend,25,109,353287,353287,13
129,Team Taktlos,T-Takt,3,3,8482,8482,193
130,Name ist egal,Nice,22,426,1461698,1461698,1
131,NoName,NN,16,25,72676,72676,68
132,Atari,AT,1,1,3358,3358,254
133,Die Wilden Gänse,DWG,1,0,0,0,435
135,ACAJ,Derdie,1,0,1821,1821,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,25716,25716,132
