id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,721,721,349
3,Die Verwaisten,~L0st~,25,57,143467,143467,33
4,Sup Bozzaz,BOZ,2,1,576,576,369
5,Katapult Klub,KK,21,63,188298,188298,25
6,Angry Farmers SW1,AF-SW1,25,25,31579,31579,105
8,Banane,Banane,23,103,327672,327672,11
10,Angryfarmers-NO1,AF-NO1,17,18,34903,34903,110
11,Next World,NW,25,24,41433,41433,88
12,Lass Los,LOS!,11,30,90397,90397,50
13,PP Farmen-01,PP,2,2,1264,1264,311
14,Angry Farmers - SO1,AF-SO1,25,25,38034,38034,96
15,Smile,SM,3,2,2326,2326,274
16,TheIncredible,TI,1,1,168,168,419
17,Immer Freundlich,MfG,1,0,905,905,334
18,Non Player Charakter,NPC,20,36,83156,83156,57
19,Premium Stamm,~ps~,21,21,23335,23335,132
20,PP Farmen-02,PP2,23,23,24249,24249,129
21,LegendofWolves,LoW,20,24,45057,45057,83
22,Premium Farmers,PPF,5,3,7077,7077,197
23,pp farmen mit Genuss,-PF-,6,6,4792,4792,226
25,SCARY HOUSE,Horror,13,20,38969,38969,93
27,Crazy Farmers,CF-pp,8,8,10881,10881,173
28,Wallstreet,WS,25,122,452159,452159,6
29,Premium+Flaggen,*PP-FT,21,25,60612,60612,71
30,Main und Wings 2,MuW2,20,53,141876,141876,34
32,# Das Letzte Gericht #,-DLG-,19,63,185760,185760,31
35,Mordor Farmedition,MRDF,10,11,29553,29553,113
36,Bockwurstbowle,BWB,13,12,11040,11040,172
37,International Gaming Agency,IGA,13,19,45461,45461,82
39,Angry Farmers -NO4,AF-NO4,15,20,31004,31004,107
40,PPs+Flaggen,P+F,3,1,642,642,362
41,Die Dunklen Gefährten,**DG**,24,55,118404,118404,43
42,Deppen vom Dienst,DvD,3,2,957,957,332
43,Empire,EMPIRE,1,0,2169,2169,278
47,Pa1n,-P-,24,88,216637,216637,21
49,Melone,Melone,16,20,55710,55710,76
51,Senat,-SEN-,24,104,306727,306727,12
52,Casino,300,19,54,129833,129833,40
55,Puzzles,Pzls,1,1,3953,3953,242
56,Kuschelweich,Kwh,13,14,23791,23791,130
57,asdf,asdf,1,0,1946,1946,286
59,Wölfe,WWW,25,63,160695,160695,29
61,AFRand,AFR,21,29,72471,72471,64
62,Owezara,owez,1,0,107,107,424
63,PHALANX,PHA,24,89,245080,245080,18
64,AF am äusseren Rande,AF RA,22,23,54348,54348,77
65,AFRA,AFRA,23,29,69647,69647,68
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,307,307,399
70,BlauesBlut,BB,7,9,11821,11821,167
72,GeldspieltkeineRolex,ROLEX,3,3,3241,3241,257
74,PP Farm 3,PPF3,13,13,12810,12810,162
77,Suits,-STS-,25,74,215312,215312,22
78,komtnoch,komt,9,8,12113,12113,166
80,PP Push,PPP,1,1,587,587,368
81,Entons Imperium,EI,15,28,71334,71334,66
82,Murmel,Murmel,21,20,24987,24987,126
83,Klostergarten,HORTUS,21,62,199163,199163,23
84,Legio Maxima,LMAX,6,6,5963,5963,209
85,wir kämpfen zusammen,~WKZ~,18,19,36085,36085,101
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,329
87,Main und Wings,MuW,25,36,89227,89227,52
88,PP-Buddy's,Points,2,2,4040,4040,238
89,BAM!,BAM!,1,0,711,711,352
90,Denk-Drucklufttechnik,D-D,11,15,25333,25333,124
91,truism,truism,3,3,9782,9782,177
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,143
93,Krieger von Mittelerde,K-M,3,4,9890,9890,155
94,Nacktschnecken,nudes,1,1,277,277,405
95,Pantheon,PTHN,25,60,133266,133266,37
98,Auf gute Zeiten,Agz,2,2,2454,2454,271
99,PremiumStamm 3,~ps3~,25,23,30540,30540,102
101,Monkey of war,MOW,12,15,25393,25393,125
102,GoforGood,GfG,1,1,635,635,363
103,Phönix aus der Asche,PHÖNIX,10,11,13639,13639,157
104,Stamm,Baum,1,0,1175,1175,316
105,Himmelsrand,Skyrim,1,0,0,0,430
107,Jack Daniels,JDs,9,9,16556,16556,151
108,Project X,XXXXXX,13,14,30845,30845,108
110,Anime,Anime,11,14,39083,39083,91
112,Teutonia,TEU,2,1,1007,1007,327
114,Gummibärenbande,GB,19,52,155584,155584,30
115,frei,frei,1,1,1945,1945,287
116,Bubble Bobble,Bubble,6,4,4377,4377,235
117,MyTribe,MYTRIB,1,1,2806,2806,262
119,Alte Herren süd,AHs,19,32,82427,82427,46
120,Nur zum Pöbeln hier.,Pöbel,7,15,19543,19543,141
121,PP Farm 4,PPF4,23,22,16821,16821,149
123,Green Street Elite,GSE,23,184,739814,739814,3
124,UNIQUE,UQ,1,1,662,662,358
125,Hackschnizzle,Hash,2,3,4919,4919,224
127,Sybolics Flaggentausch,CLUB,1,0,0,0,431
128,Legend,Legend,25,85,267550,267550,14
129,Team Taktlos,T-Takt,3,3,7785,7785,190
130,Name ist egal,Nice,23,275,1082474,1082474,1
131,NoName,NN,17,25,81724,81724,59
132,Atari,AT,1,1,2540,2540,268
133,Die Wilden Gänse,DWG,1,1,3730,3730,247
135,ACAJ,Derdie,1,0,1603,1603,299
136,Digg-Sagger goes Stämme,[DSgS],6,9,20782,20782,138
137,United Gladiator Community,UGC,1,0,26,26,427
138,Spaß_am_Spiel,SAS,3,2,2221,2221,277
139,coole Looser - die Unbesiegbaren,CL,4,7,8104,8104,188
140,-259-,-259-,8,8,9021,9021,180
141,König Pilsener,Köpi,4,3,1565,1565,301
142,Freunde,*F*,8,8,6400,6400,205
144,Non-Player-Character,NPC-2,18,47,131877,131877,38
145,Unleashed,Elite,1,1,673,673,356
147,Premium Sammler,P-S,1,1,1223,1223,314
148,Orden des Raben,OdR,25,149,532560,532560,5
150,"Kein Plan, kein Problem",CHAOS,24,120,411614,411614,8
151,Alone,Al,1,1,1098,1098,321
152,Premiumstamm2,~ps2~,16,16,18599,18599,145
153,We win those,WWT,5,4,4972,4972,222
154,Sons of Darkness,SoD,1,0,0,0,432
156,GuteFreunde,- G F-,3,3,2504,2504,269
158,Monaco Baggage,-MB-,4,4,2313,2313,275
159,Hau Drauf!,HD!,12,11,12271,12271,164
160,Solares Imperium der Terraner,~ SI ~,15,34,68109,68109,70
161,Never,Nev,1,0,0,0,433
162,Command and Conquer,CC,1,1,738,738,348
163,Odins Gefolgschaft,OG,5,4,12724,12724,161
165,Klingenstadt,SIEGER,20,105,368931,368931,10
167,Angry Farmers SW2,AF-SW2,22,21,27345,27345,118
168,Ganex gemacht,GNXGMT,14,12,17616,17616,147
170,defendersofthelight,deofli,1,1,791,791,344
171,FOREST,FOREST,1,1,417,417,384
175,Kreuzritter,~KR~,10,9,8362,8362,185
176,Angry Farmers Nordwest 1,AF-NW1,23,24,36926,36926,99
177,Angry Farmers SO2,AF-SO2,25,28,43280,43280,85
178,Spaß Option,S-O,15,19,36649,36649,94
179,Volle Möhre,ACKERN,22,27,57653,57653,74
181,PP56,PP56,16,15,22391,22391,135
183,Premiumpflücker,Pfc,4,4,4404,4404,234
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36538,36538,100
186,Deutschritterorden,+DRO+,1,1,4678,4678,228
191,Persdre,psd,3,3,7183,7183,196
192,PP Farm 5,PPF5,13,13,11044,11044,170
194,Symphony Of Chaos,187,3,5,10698,10698,175
195,Viribus Unitis,AEIOU,2,1,1453,1453,306
198,Pp-Farm,pp-f,1,1,692,692,354
199,Schlümpfe,smf,1,0,416,416,385
200,Samenfarmer,PPfarm,3,3,6730,6730,200
202,NoMercy,Mercy,1,1,229,229,411
203,Farmerama,FARM,2,2,2726,2726,265
205,AMORE,AMORE,2,2,1057,1057,324
206,StammohneName,StoNa,1,0,280,280,404
207,Bier,Bier,2,2,3470,3470,251
209,WIR+,WIR,8,8,13300,13300,160
211,The Cartenon Temple,Gott,2,8,29649,29649,112
215,Farmer,-F-,7,8,12095,12095,165
219,Immobilienverwaltung 2,IV,5,5,8073,8073,189
220,Die Gummibärenbande,Bande,3,3,5566,5566,214
221,Lecker Bierchen,LB,25,83,261364,261364,17
222,Senat 2,-Sen²-,16,23,43182,43182,79
223,Pai2n,-P2-,17,15,11487,11487,169
225,Band of Brothers and Sisters,BoBaS,21,59,192271,192271,24
226,Angry Farmers SW3,AF-SW3,24,25,39591,39591,90
228,League Of Legends,LOL,1,1,1107,1107,320
229,nameless,less,1,1,303,303,401
230,Germanen,German,5,4,5094,5094,220
232,EPIC,EPIC,25,59,165956,165956,28
235,Süd/West,S/W,18,19,37855,37855,97
236,Editiert,ZJ,1,1,2481,2481,270
237,Zack! Die Bohne,Zack!,17,19,26326,26326,122
238,Leider Geil,~LG~,3,3,5851,5851,211
239,Byzantine Empire,Byzanz,1,1,3039,3039,258
242,Destiny,-D-,8,12,26232,26232,123
243,* Herzbeben *,*HERZ*,1,1,277,277,406
244,Marvelland Stone,Marsto,1,1,371,371,389
245,Apfel,Apfel,1,1,665,665,360
246,West Farm,WF,5,4,7518,7518,194
247,farmerino,PPs?,15,76,233076,233076,19
248,THE TIGERS,TT,3,3,5049,5049,221
249,AURORA,AURORA,2,2,4047,4047,239
250,Rentner Gang,~RG~,2,4,6483,6483,202
253,rapunzelfans (brünette),-rfb-,1,1,4435,4435,233
255,Wolves of Rancho,Wolves,4,8,7750,7750,192
256,Der Norden Lebt,DNL,2,2,1736,1736,295
257,T-sf-H,T-sf-H,3,3,5537,5537,215
261,1111,11,1,1,553,553,372
262,Dorfscout 24 GmbH,SCOUT,16,38,86125,86125,55
263,No Mercy,NM,9,10,26663,26663,119
264,FlaGGENTAUSCHCLUB,ftc,3,2,974,974,331
266,PP-Squad,Squad?,9,37,131440,131440,39
267,Ja Nein Doch,JND,4,7,8703,8703,182
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,308
270,Brotherhood,BH,1,1,557,557,371
271,PP-Dorf,heute,1,0,795,795,343
272,practizz project,prapro,1,1,218,218,413
275,"Trust me, bro",BRO,9,45,126133,126133,41
276,Die Mondschatten,~MOND~,24,35,89588,89588,51
277,Unbekannt,UFO,24,27,58731,58731,73
278,Gringen ohne Geld,GoG,1,0,189,189,418
281,Name ist Wurscht,Nice2,9,9,14438,14438,154
282,Strohhutpiraten,Stroh,24,52,135335,135335,35
283,asdfg,asd,1,1,612,612,366
284,FARM AG,F-AG,1,1,347,347,392
285,Comeback,CB,22,41,128592,128592,42
287,AMEISEN,AME,5,5,4367,4367,236
288,poki.de 67 67 67 67,pok,1,1,328,328,396
289,Klosterfanboy,H0RTUS,1,0,0,0,434
290,Royal Bashing Crew,RBC,5,3,5948,5948,210
291,Neugoten,1.1.15,1,1,1844,1844,289
293,Nanook is back,Nanook,25,61,133788,133788,36
295,Schwarze Legion,[SL],25,40,88420,88420,54
296,Bash,Bash,2,2,3796,3796,246
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,5385,5385,217
