id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,899,899,342
3,Die Verwaisten,~L0st~,25,59,158975,158975,32
4,Sup Bozzaz,BOZ,2,1,576,576,374
5,Katapult Klub,KK,19,57,178147,178147,27
6,Angry Farmers SW1,AF-SW1,25,25,33026,33026,109
8,Banane,Banane,23,106,349466,349466,11
10,Angryfarmers-NO1,AF-NO1,22,24,47598,47598,85
11,Next World,NW,25,26,44838,44838,91
12,Lass Los,LOS!,11,30,94258,94258,53
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,37149,37149,99
15,Smile,SM,3,2,2355,2355,272
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,994,994,332
18,Non Player Charakter,NPC,22,42,94023,94023,55
19,Premium Stamm,~ps~,22,21,22623,22623,138
20,PP Farmen-02,PP2,23,23,24927,24927,132
21,LegendofWolves,LoW,21,25,47977,47977,83
22,Premium Farmers,PPF,5,3,7550,7550,196
23,pp farmen mit Genuss,-PF-,6,6,4981,4981,232
25,SCARY HOUSE,Horror,13,20,41008,41008,93
27,Crazy Farmers,CF-pp,7,7,7613,7613,195
28,Wallstreet,WS,25,131,497481,497481,6
29,Premium+Flaggen,*PP-FT,22,27,64730,64730,73
30,Main und Wings 2,MuW2,20,52,147168,147168,37
32,# Das Letzte Gericht #,-DLG-,23,77,243139,243139,21
35,Mordor Farmedition,MRDF,10,12,30079,30079,115
36,Bockwurstbowle,BWB,12,12,11453,11453,170
37,International Gaming Agency,IGA,13,23,49812,49812,81
39,Angry Farmers -NO4,AF-NO4,15,21,32211,32211,111
40,PPs+Flaggen,P+F,3,1,642,642,366
41,Die Dunklen Gefährten,**DG**,24,60,129396,129396,45
42,Deppen vom Dienst,DvD,3,2,957,957,335
43,Empire,EMPIRE,1,0,2866,2866,261
47,Pa1n,-P-,24,92,234747,234747,22
49,Melone,Melone,18,23,60386,60386,76
51,Senat,-SEN-,24,105,323000,323000,12
52,Casino,300,19,56,141404,141404,40
55,Puzzles,Pzls,1,1,4060,4060,244
56,Kuschelweich,Kwh,14,16,27374,27374,123
57,asdf,asdf,1,0,1946,1946,290
59,Wölfe,WWW,24,65,165065,165065,30
61,AFRand,AFR,21,34,79252,79252,61
62,Owezara,owez,1,0,107,107,429
63,PHALANX,PHA,24,94,266595,266595,18
64,AF am äusseren Rande,AF RA,21,22,57682,57682,77
65,AFRA,AFRA,22,31,73776,73776,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,318,318,405
70,BlauesBlut,BB,7,9,12887,12887,162
72,GeldspieltkeineRolex,ROLEX,3,3,3505,3505,253
74,PP Farm 3,PPF3,13,13,12810,12810,163
77,Suits,-STS-,25,78,234773,234773,23
78,komtnoch,komt,9,8,12610,12610,164
80,PP Push,PPP,1,1,605,605,371
81,Entons Imperium,EI,14,31,79122,79122,63
82,Murmel,Murmel,20,20,25446,25446,129
83,Klostergarten,HORTUS,21,63,206683,206683,24
84,Legio Maxima,LMAX,6,6,6142,6142,212
85,wir kämpfen zusammen,~WKZ~,18,20,40367,40367,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,331
87,Main und Wings,MuW,25,39,95966,95966,52
88,PP-Buddy's,Points,2,2,4346,4346,240
89,BAM!,BAM!,1,0,828,828,346
90,Denk-Drucklufttechnik,D-D,11,15,26838,26838,125
91,truism,truism,3,4,11647,11647,169
92,Das vereinte Königreich,D-v-K,19,19,19343,19343,145
94,Nacktschnecken,nudes,1,1,291,291,407
95,Pantheon,PTHN,25,62,144929,144929,38
98,Auf gute Zeiten,Agz,2,1,1164,1164,318
99,PremiumStamm 3,~ps3~,24,21,24114,24114,134
101,Monkey of war,MOW,12,15,25923,25923,128
102,GoforGood,GfG,1,1,635,635,369
103,Phönix aus der Asche,PHÖNIX,10,12,16127,16127,153
104,Stamm,Baum,1,0,1319,1319,314
105,Himmelsrand,Skyrim,1,0,0,0,436
107,Jack Daniels,JDs,9,9,17420,17420,149
108,Project X,XXXXXX,13,15,32787,32787,110
110,Anime,Anime,9,12,37330,37330,98
112,Teutonia,TEU,2,1,1007,1007,330
114,Gummibärenbande,GB,19,62,178527,178527,28
115,frei,frei,1,1,2009,2009,286
116,Bubble Bobble,Bubble,6,4,4655,4655,235
117,MyTribe,MYTRIB,1,1,2982,2982,260
119,Alte Herren süd,AHs,15,28,66617,66617,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,18003,18003,148
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,196,813221,813221,3
124,UNIQUE,UQ,1,1,675,675,360
125,Hackschnizzle,Hash,2,3,5162,5162,231
127,Sybolics Flaggentausch,CLUB,1,0,0,0,437
128,Legend,Legend,25,95,300833,300833,13
129,Team Taktlos,T-Takt,3,3,7981,7981,191
130,Name ist egal,Nice,23,321,1199445,1199445,1
131,NoName,NN,17,24,79216,79216,62
132,Atari,AT,1,1,2680,2680,267
133,Die Wilden Gänse,DWG,1,0,0,0,438
135,ACAJ,Derdie,1,0,1709,1709,300
136,Digg-Sagger goes Stämme,[DSgS],6,10,23693,23693,135
137,United Gladiator Community,UGC,1,0,26,26,432
138,Spaß_am_Spiel,SAS,3,2,2362,2362,273
139,coole Looser - die Unbesiegbaren,CL,4,7,9281,9281,182
140,-259-,-259-,8,8,9876,9876,178
141,König Pilsener,Köpi,4,3,1604,1604,303
142,Freunde,*F*,8,8,7399,7399,202
144,Non-Player-Character,NPC-2,17,47,142050,142050,39
145,Unleashed,Elite,1,1,673,673,362
147,Premium Sammler,P-S,1,1,1302,1302,315
148,Orden des Raben,OdR,25,168,580114,580114,5
150,"Kein Plan, kein Problem",CHAOS,25,139,480942,480942,8
151,Alone,Al,1,1,1130,1130,320
152,Premiumstamm2,~ps2~,16,16,20001,20001,144
153,We win those,WWT,5,4,5192,5192,230
154,Sons of Darkness,SoD,1,0,0,0,439
156,GuteFreunde,- G F-,3,2,2391,2391,271
158,Monaco Baggage,-MB-,4,4,2323,2323,275
159,Hau Drauf!,HD!,12,11,12387,12387,166
160,Solares Imperium der Terraner,~ SI ~,15,36,72826,72826,67
161,Never,Nev,1,0,0,0,440
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,3,11131,11131,172
165,Klingenstadt,SIEGER,20,112,417061,417061,10
167,Angry Farmers SW2,AF-SW2,22,21,27287,27287,124
168,Ganex gemacht,GNXGMT,14,11,17226,17226,151
170,defendersofthelight,deofli,1,1,791,791,348
171,FOREST,FOREST,1,1,417,417,388
175,Kreuzritter,~KR~,10,9,9250,9250,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34006,34006,103
177,Angry Farmers SO2,AF-SO2,25,27,43323,43323,92
178,Spaß Option,S-O,16,19,33971,33971,105
179,Volle Möhre,ACKERN,21,26,55991,55991,78
181,PP56,PP56,17,18,29108,29108,118
183,Premiumpflücker,Pfc,4,4,4443,4443,238
185,Angry Farmers Nordwest 2,AF-NW2,25,26,39161,39161,96
186,Deutschritterorden,+DRO+,1,1,5231,5231,229
191,Persdre,psd,3,3,7404,7404,198
192,PP Farm 5,PPF5,13,13,11044,11044,173
194,Symphony Of Chaos,187,4,6,11040,11040,174
195,Viribus Unitis,AEIOU,2,1,1458,1458,308
198,Pp-Farm,pp-f,1,1,692,692,358
199,Schlümpfe,smf,1,0,511,511,381
