id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2515,2515,238
3,Die Verwaisten,~L0st~,24,39,85107,85107,37
4,Sup Bozzaz,BOZ,2,1,576,576,345
5,Katapult Klub,KK,21,40,108425,108425,22
6,Angry Farmers SW1,AF-SW1,24,23,23525,23525,116
8,Banane,Banane,25,86,227329,227329,10
10,Angryfarmers-NO1,AF-NO1,20,18,26741,26741,106
11,Next World,NW,22,22,25947,25947,109
12,Lass Los,LOS!,10,27,71294,71294,44
13,PP Farmen-01,PP,4,4,1276,1276,290
14,Angry Farmers - SO1,AF-SO1,25,25,29419,29419,95
15,Smile,SM,5,4,3900,3900,206
16,TheIncredible,TI,1,1,168,168,394
17,Immer Freundlich,MfG,1,0,454,454,357
18,Non Player Charakter,NPC,25,38,88024,88024,36
19,Premium Stamm,~ps~,25,24,21905,21905,122
20,PP Farmen-02,PP2,20,18,15969,15969,140
21,LegendofWolves,LoW,18,19,32403,32403,84
22,Premium Farmers,PPF,5,5,6285,6285,182
23,pp farmen mit Genuss,-PF-,6,6,3749,3749,209
25,SCARY HOUSE,Horror,15,18,39268,39268,74
27,Crazy Farmers,CF-pp,8,8,8799,8799,168
28,Wallstreet,WS,25,83,258846,258846,6
29,Premium+Flaggen,*PP-FT,21,23,43842,43842,65
30,Main und Wings 2,MuW2,24,51,128306,128306,19
32,# Das Letzte Gericht #,-DLG-,16,31,73445,73445,41
35,Mordor Farmedition,MRDF,15,17,26844,26844,105
36,Bockwurstbowle,BWB,13,12,11039,11039,161
37,International Gaming Agency,IGA,13,17,43595,43595,66
39,Angry Farmers -NO4,AF-NO4,16,19,27484,27484,102
40,PPs+Flaggen,P+F,4,4,2525,2525,237
41,Die Dunklen Gefährten,**DG**,23,37,68320,68320,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,271
43,Empire,EMPIRE,1,0,1436,1436,281
47,Pa1n,-P-,25,59,132934,132934,18
49,Melone,Melone,14,16,40120,40120,70
51,Senat,-SEN-,24,71,179756,179756,12
52,Casino,300,17,27,66101,66101,49
55,Puzzles,Pzls,2,2,2774,2774,226
56,Kuschelweich,Kwh,11,11,12470,12470,152
57,asdf,asdf,1,0,1733,1733,263
59,Wölfe,WWW,23,42,95996,95996,32
61,AFRand,AFR,21,26,51766,51766,56
62,Owezara,owez,1,0,107,107,399
63,PHALANX,PHA,24,60,151761,151761,14
64,AF am äusseren Rande,AF RA,22,22,39486,39486,73
65,AFRA,AFRA,22,24,46121,46121,61
66,Just the 2 of us,JT2OF,1,0,1627,1627,270
67,NARNIA,NARNIA,1,0,266,266,376
70,BlauesBlut,BB,6,5,11610,11610,157
72,GeldspieltkeineRolex,ROLEX,3,3,2204,2204,246
74,PP Farm 3,PPF3,23,23,17199,17199,136
77,Suits,-STS-,25,50,123966,123966,21
