id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,506,506,373
3,Die Verwaisten,~L0st~,25,52,123318,123318,32
4,Sup Bozzaz,BOZ,2,1,576,576,359
5,Katapult Klub,KK,21,56,164124,164124,25
6,Angry Farmers SW1,AF-SW1,25,25,28765,28765,110
8,Banane,Banane,24,97,291383,291383,11
10,Angryfarmers-NO1,AF-NO1,16,17,27828,27828,115
11,Next World,NW,22,22,35882,35882,90
12,Lass Los,LOS!,11,30,85023,85023,48
13,PP Farmen-01,PP,2,2,1264,1264,305
14,Angry Farmers - SO1,AF-SO1,25,25,35337,35337,93
15,Smile,SM,5,4,4014,4014,226
16,TheIncredible,TI,1,1,168,168,411
17,Immer Freundlich,MfG,1,0,761,761,335
18,Non Player Charakter,NPC,21,38,83432,83432,49
19,Premium Stamm,~ps~,25,23,23995,23995,127
20,PP Farmen-02,PP2,22,21,22088,22088,135
21,LegendofWolves,LoW,20,23,39396,39396,85
22,Premium Farmers,PPF,5,3,6416,6416,196
23,pp farmen mit Genuss,-PF-,6,6,4397,4397,218
25,SCARY HOUSE,Horror,14,20,46558,46558,78
27,Crazy Farmers,CF-pp,8,8,10454,10454,169
28,Wallstreet,WS,25,114,391067,391067,6
29,Premium+Flaggen,*PP-FT,21,25,55113,55113,70
30,Main und Wings 2,MuW2,22,56,141399,141399,28
32,# Das Letzte Gericht #,-DLG-,15,41,118769,118769,37
35,Mordor Farmedition,MRDF,13,14,29924,29924,109
36,Bockwurstbowle,BWB,13,12,12659,12659,156
37,International Gaming Agency,IGA,13,17,39590,39590,83
39,Angry Farmers -NO4,AF-NO4,15,19,28373,28373,113
40,PPs+Flaggen,P+F,3,1,642,642,348
41,Die Dunklen Gefährten,**DG**,24,48,101277,101277,43
42,Deppen vom Dienst,DvD,3,2,957,957,321
43,Empire,EMPIRE,1,0,1877,1877,279
47,Pa1n,-P-,25,79,182265,182265,21
49,Melone,Melone,16,20,50166,50166,74
51,Senat,-SEN-,24,92,259073,259073,12
52,Casino,300,16,36,96310,96310,45
55,Puzzles,Pzls,2,2,3779,3779,232
56,Kuschelweich,Kwh,12,13,19691,19691,140
57,asdf,asdf,1,0,1792,1792,285
59,Wölfe,WWW,25,56,139348,139348,29
61,AFRand,AFR,21,27,64152,64152,61
62,Owezara,owez,1,0,107,107,417
63,PHALANX,PHA,24,73,208051,208051,17
64,AF am äusseren Rande,AF RA,22,23,49393,49393,75
65,AFRA,AFRA,22,24,60401,60401,66
66,Just the 2 of us,JT2OF,1,0,1827,1827,282
67,NARNIA,NARNIA,1,0,307,307,392
70,BlauesBlut,BB,7,6,10200,10200,171
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,247
74,PP Farm 3,PPF3,13,13,12810,12810,155
77,Suits,-STS-,25,68,183151,183151,20
78,komtnoch,komt,9,8,10834,10834,166
80,PP Push,PPP,1,1,587,587,358
81,Entons Imperium,EI,14,23,57653,57653,68
