id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,649,649,357
3,Die Verwaisten,~L0st~,24,54,134890,134890,34
4,Sup Bozzaz,BOZ,2,1,576,576,367
5,Katapult Klub,KK,21,63,189507,189507,24
6,Angry Farmers SW1,AF-SW1,25,25,30635,30635,108
8,Banane,Banane,23,101,318741,318741,11
10,Angryfarmers-NO1,AF-NO1,16,17,29928,29928,111
11,Next World,NW,25,24,40458,40458,87
12,Lass Los,LOS!,11,30,89364,89364,50
13,PP Farmen-01,PP,2,2,1264,1264,308
14,Angry Farmers - SO1,AF-SO1,25,25,37520,37520,94
15,Smile,SM,3,2,2262,2262,273
16,TheIncredible,TI,1,1,168,168,417
17,Immer Freundlich,MfG,1,0,871,871,333
18,Non Player Charakter,NPC,20,37,82268,82268,57
19,Premium Stamm,~ps~,20,20,22171,22171,134
20,PP Farmen-02,PP2,23,23,23873,23873,130
21,LegendofWolves,LoW,20,24,43767,43767,82
22,Premium Farmers,PPF,5,3,6980,6980,196
23,pp farmen mit Genuss,-PF-,6,6,4684,4684,224
25,SCARY HOUSE,Horror,13,19,37496,37496,95
27,Crazy Farmers,CF-pp,8,8,10896,10896,170
28,Wallstreet,WS,25,119,433652,433652,6
29,Premium+Flaggen,*PP-FT,21,25,59382,59382,72
30,Main und Wings 2,MuW2,20,52,136744,136744,33
32,# Das Letzte Gericht #,-DLG-,15,46,142013,142013,31
35,Mordor Farmedition,MRDF,10,11,28494,28494,115
36,Bockwurstbowle,BWB,13,11,10714,10714,171
37,International Gaming Agency,IGA,13,18,43994,43994,81
39,Angry Farmers -NO4,AF-NO4,15,19,30267,30267,110
40,PPs+Flaggen,P+F,3,1,642,642,360
41,Die Dunklen Gefährten,**DG**,24,55,114813,114813,44
42,Deppen vom Dienst,DvD,3,2,957,957,328
43,Empire,EMPIRE,1,0,2085,2085,277
47,Pa1n,-P-,25,85,207594,207594,22
49,Melone,Melone,16,20,54797,54797,76
51,Senat,-SEN-,24,101,294509,294509,12
52,Casino,300,19,49,123651,123651,40
55,Puzzles,Pzls,1,1,3838,3838,241
56,Kuschelweich,Kwh,13,14,23274,23274,131
57,asdf,asdf,1,0,1903,1903,286
59,Wölfe,WWW,25,62,156511,156511,28
61,AFRand,AFR,21,29,70392,70392,65
62,Owezara,owez,1,0,107,107,422
63,PHALANX,PHA,24,85,235164,235164,18
64,AF am äusseren Rande,AF RA,22,23,53121,53121,79
65,AFRA,AFRA,22,28,66915,66915,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,285
67,NARNIA,NARNIA,1,0,307,307,398
70,BlauesBlut,BB,7,9,11454,11454,166
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,253
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,71,207775,207775,21
78,komtnoch,komt,9,8,11687,11687,165
80,PP Push,PPP,1,1,587,587,366
81,Entons Imperium,EI,15,29,71059,71059,64
82,Murmel,Murmel,21,20,24560,24560,128
83,Klostergarten,HORTUS,21,62,194890,194890,23
84,Legio Maxima,LMAX,6,6,5963,5963,208
85,wir kämpfen zusammen,~WKZ~,18,19,35275,35275,102
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,324
87,Main und Wings,MuW,25,35,86371,86371,53
88,PP-Buddy's,Points,2,2,4040,4040,236
89,BAM!,BAM!,1,0,655,655,356
90,Denk-Drucklufttechnik,D-D,11,15,24875,24875,127
91,truism,truism,3,3,9090,9090,179
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,140
93,Krieger von Mittelerde,K-M,4,4,13923,13923,156
94,Nacktschnecken,nudes,1,1,277,277,402
95,Pantheon,PTHN,25,60,129617,129617,36
98,Auf gute Zeiten,Agz,2,2,2372,2372,269
99,PremiumStamm 3,~ps3~,24,23,35083,35083,103
101,Monkey of war,MOW,12,15,24417,24417,129
102,GoforGood,GfG,1,1,635,635,361
103,Phönix aus der Asche,PHÖNIX,9,10,14590,14590,153
104,Stamm,Baum,1,0,1143,1143,315
105,Himmelsrand,Skyrim,1,0,0,0,428
107,Jack Daniels,JDs,9,9,16281,16281,150
108,Project X,XXXXXX,13,14,30488,30488,109
110,Anime,Anime,11,14,38140,38140,92
112,Teutonia,TEU,2,1,1007,1007,322
114,Gummibärenbande,GB,20,53,150701,150701,30
115,frei,frei,1,1,1945,1945,283
116,Bubble Bobble,Bubble,6,4,4290,4290,234
117,MyTribe,MYTRIB,1,1,2720,2720,261
119,Alte Herren süd,AHs,24,53,141975,141975,32
120,Nur zum Pöbeln hier.,Pöbel,7,15,19399,19399,138
121,PP Farm 4,PPF4,23,22,16821,16821,149
123,Green Street Elite,GSE,23,175,696335,696335,3
124,UNIQUE,UQ,1,1,662,662,353
125,Hackschnizzle,Hash,2,3,4841,4841,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,429
128,Legend,Legend,24,80,249919,249919,16
129,Team Taktlos,T-Takt,3,3,7225,7225,194
130,Name ist egal,Nice,24,269,1055548,1055548,1
131,NoName,NN,17,24,78856,78856,61
132,Atari,AT,1,1,2486,2486,265
133,Die Wilden Gänse,DWG,1,1,3730,3730,242
135,ACAJ,Derdie,1,0,1603,1603,295
136,Digg-Sagger goes Stämme,[DSgS],6,9,19799,19799,137
137,United Gladiator Community,UGC,1,0,26,26,425
138,Spaß_am_Spiel,SAS,3,2,2130,2130,276
139,coole Looser - die Unbesiegbaren,CL,5,8,9851,9851,176
140,-259-,-259-,8,8,8768,8768,182
141,König Pilsener,Köpi,4,3,1565,1565,297
142,Freunde,*F*,8,8,6062,6062,206
144,Non-Player-Character,NPC-2,18,47,128169,128169,39
145,Unleashed,Elite,1,1,673,673,351
147,Premium Sammler,P-S,1,1,1208,1208,310
148,Orden des Raben,OdR,25,146,517718,517718,5
150,"Kein Plan, kein Problem",CHAOS,24,115,394354,394354,7
151,Alone,Al,1,1,1082,1082,316
152,Premiumstamm2,~ps2~,16,16,17595,17595,143
153,We win those,WWT,6,5,6889,6889,198
154,Sons of Darkness,SoD,1,0,0,0,430
156,GuteFreunde,- G F-,3,3,2440,2440,268
158,Monaco Baggage,-MB-,4,4,2278,2278,271
159,Hau Drauf!,HD!,12,11,12097,12097,162
160,Solares Imperium der Terraner,~ SI ~,15,34,66714,66714,70
161,Never,Nev,1,0,0,0,431
162,Command and Conquer,CC,1,1,738,738,344
163,Odins Gefolgschaft,OG,5,4,12936,12936,159
165,Klingenstadt,SIEGER,20,104,358121,358121,9
167,Angry Farmers SW2,AF-SW2,22,21,26720,26720,118
168,Ganex gemacht,GNXGMT,14,12,17495,17495,144
170,defendersofthelight,deofli,1,1,791,791,338
171,FOREST,FOREST,1,1,417,417,381
175,Kreuzritter,~KR~,10,9,8062,8062,187
176,Angry Farmers Nordwest 1,AF-NW1,23,24,36140,36140,99
177,Angry Farmers SO2,AF-SO2,25,28,42013,42013,84
178,Spaß Option,S-O,15,21,41598,41598,85
179,Volle Möhre,ACKERN,21,26,53707,53707,77
181,PP56,PP56,16,16,25069,25069,126
183,Premiumpflücker,Pfc,4,4,4394,4394,230
185,Angry Farmers Nordwest 2,AF-NW2,25,24,35948,35948,100
186,Deutschritterorden,+DRO+,1,1,4555,4555,226
191,Persdre,psd,3,3,7048,7048,195
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10603,10603,172
195,Viribus Unitis,AEIOU,2,1,1431,1431,304
198,Pp-Farm,pp-f,1,1,670,670,352
199,Schlümpfe,smf,1,0,391,391,382
200,Samenfarmer,PPfarm,3,3,6553,6553,200
202,NoMercy,Mercy,1,1,229,229,408
203,Farmerama,FARM,2,2,2709,2709,262
205,AMORE,AMORE,2,2,1057,1057,319
206,StammohneName,StoNa,1,0,208,208,413
207,Bier,Bier,2,2,3470,3470,247
209,WIR+,WIR,8,8,13300,13300,157
211,The Cartenon Temple,Gott,2,8,29095,29095,113
215,Farmer,-F-,7,8,11945,11945,164
219,Immobilienverwaltung 2,IV,5,5,8073,8073,186
220,Die Gummibärenbande,Bande,3,3,5469,5469,213
221,Lecker Bierchen,LB,25,82,252311,252311,15
222,Senat 2,-Sen²-,16,25,53489,53489,78
223,Pai2n,-P2-,17,15,11162,11162,168
225,Band of Brothers and Sisters,BoBaS,20,49,153362,153362,29
226,Angry Farmers SW3,AF-SW3,24,25,38013,38013,93
228,League Of Legends,LOL,1,1,1076,1076,317
229,nameless,less,1,1,303,303,400
230,Germanen,German,5,5,5749,5749,210
232,EPIC,EPIC,25,59,160989,160989,27
235,Süd/West,S/W,18,19,36699,36699,96
236,Editiert,ZJ,1,1,2481,2481,266
237,Zack! Die Bohne,Zack!,17,19,26076,26076,119
238,Leider Geil,~LG~,3,3,5798,5798,209
239,Byzantine Empire,Byzanz,1,1,2955,2955,255
242,Destiny,-D-,8,12,25236,25236,123
