id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,937,937,343
3,Die Verwaisten,~L0st~,24,62,163564,163564,33
4,Sup Bozzaz,BOZ,2,1,576,576,376
5,Katapult Klub,KK,18,55,172880,172880,29
6,Angry Farmers SW1,AF-SW1,25,25,33469,33469,109
8,Banane,Banane,23,107,357220,357220,11
10,Angryfarmers-NO1,AF-NO1,21,24,48340,48340,87
11,Next World,NW,25,26,45967,45967,91
12,Lass Los,LOS!,11,30,95419,95419,54
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,37764,37764,100
15,Smile,SM,3,2,2391,2391,275
16,TheIncredible,TI,1,1,168,168,427
17,Immer Freundlich,MfG,1,0,1023,1023,331
18,Non Player Charakter,NPC,23,43,102867,102867,50
19,Premium Stamm,~ps~,22,21,22942,22942,136
20,PP Farmen-02,PP2,23,23,25205,25205,131
21,LegendofWolves,LoW,21,25,48850,48850,86
22,Premium Farmers,PPF,6,4,8126,8126,191
23,pp farmen mit Genuss,-PF-,6,6,5011,5011,231
25,SCARY HOUSE,Horror,13,20,38038,38038,98
27,Crazy Farmers,CF-pp,7,7,7650,7650,199
28,Wallstreet,WS,25,134,506794,506794,6
29,Premium+Flaggen,*PP-FT,22,28,67545,67545,71
30,Main und Wings 2,MuW2,20,52,149811,149811,37
32,# Das Letzte Gericht #,-DLG-,23,79,253095,253095,20
35,Mordor Farmedition,MRDF,10,12,30723,30723,117
36,Bockwurstbowle,BWB,12,12,11672,11672,171
37,International Gaming Agency,IGA,13,23,50983,50983,84
39,Angry Farmers -NO4,AF-NO4,15,21,32632,32632,113
40,PPs+Flaggen,P+F,3,1,642,642,370
41,Die Dunklen Gefährten,**DG**,24,63,133608,133608,45
42,Deppen vom Dienst,DvD,3,2,957,957,338
47,Pa1n,-P-,24,93,240608,240608,22
49,Melone,Melone,18,23,61260,61260,74
51,Senat,-SEN-,24,107,328351,328351,12
52,Casino,300,19,58,146485,146485,39
55,Puzzles,Pzls,1,1,4089,4089,243
56,Kuschelweich,Kwh,14,17,28145,28145,121
57,asdf,asdf,1,0,1984,1984,287
59,Wölfe,WWW,24,67,168716,168716,30
61,AFRand,AFR,21,34,80934,80934,62
62,Owezara,owez,1,0,107,107,434
63,PHALANX,PHA,24,95,277112,277112,18
64,AF am äusseren Rande,AF RA,21,22,59056,59056,75
65,AFRA,AFRA,22,31,74974,74974,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,328,328,404
70,BlauesBlut,BB,7,9,13160,13160,162
72,GeldspieltkeineRolex,ROLEX,3,3,3571,3571,253
74,PP Farm 3,PPF3,13,13,12810,12810,165
77,Suits,-STS-,25,79,239488,239488,23
78,komtnoch,komt,9,8,12829,12829,164
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,14,31,80670,80670,63
82,Murmel,Murmel,19,18,22597,22597,137
83,Klostergarten,HORTUS,20,63,210927,210927,24
84,Legio Maxima,LMAX,6,6,6142,6142,215
85,wir kämpfen zusammen,~WKZ~,18,21,41814,41814,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,333
87,Main und Wings,MuW,25,40,98216,98216,52
88,PP-Buddy's,Points,2,2,4346,4346,239
89,BAM!,BAM!,1,0,847,847,347
90,Denk-Drucklufttechnik,D-D,11,15,27362,27362,125
91,truism,truism,3,3,10235,10235,176
92,Das vereinte Königreich,D-v-K,19,19,19389,19389,145
94,Nacktschnecken,nudes,1,1,294,294,408
95,Pantheon,PTHN,25,62,146740,146740,38
98,Auf gute Zeiten,Agz,2,1,1208,1208,319
99,PremiumStamm 3,~ps3~,25,22,25078,25078,132
101,Monkey of war,MOW,12,16,26340,26340,129
102,GoforGood,GfG,1,1,635,635,371
103,Phönix aus der Asche,PHÖNIX,10,12,16683,16683,153
104,Stamm,Baum,1,0,1387,1387,314
105,Himmelsrand,Skyrim,1,0,0,0,441
107,Jack Daniels,JDs,9,9,17899,17899,149
108,Project X,XXXXXX,13,15,33164,33164,112
110,Anime,Anime,9,13,38320,38320,97
112,Teutonia,TEU,2,1,1007,1007,332
114,Gummibärenbande,GB,19,63,184298,184298,27
115,frei,frei,1,1,2064,2064,282
116,Bubble Bobble,Bubble,6,4,4693,4693,234
117,MyTribe,MYTRIB,1,1,3077,3077,262
119,Alte Herren süd,AHs,14,27,63982,63982,73
120,Nur zum Pöbeln hier.,Pöbel,7,15,18306,18306,148
121,PP Farm 4,PPF4,23,22,16821,16821,151
123,Green Street Elite,GSE,24,210,862068,862068,3
124,UNIQUE,UQ,1,1,675,675,363
125,Hackschnizzle,Hash,2,3,5260,5260,230
127,Sybolics Flaggentausch,CLUB,1,0,0,0,442
128,Legend,Legend,25,97,309173,309173,14
129,Team Taktlos,T-Takt,3,3,8042,8042,192
130,Name ist egal,Nice,24,363,1299352,1299352,1
131,NoName,NN,17,25,75921,75921,61
132,Atari,AT,1,1,2768,2768,268
133,Die Wilden Gänse,DWG,1,0,0,0,443
135,ACAJ,Derdie,1,0,1709,1709,302
136,Digg-Sagger goes Stämme,[DSgS],6,10,24123,24123,133
137,United Gladiator Community,UGC,1,0,26,26,437
138,Spaß_am_Spiel,SAS,3,2,2425,2425,274
139,coole Looser - die Unbesiegbaren,CL,4,7,9583,9583,181
140,-259-,-259-,8,8,10135,10135,178
141,König Pilsener,Köpi,4,3,1604,1604,305
142,Freunde,*F*,8,8,7846,7846,194
144,Non-Player-Character,NPC-2,17,48,145371,145371,40
145,Unleashed,Elite,1,1,673,673,364
147,Premium Sammler,P-S,1,1,1367,1367,315
148,Orden des Raben,OdR,25,176,595209,595209,5
150,"Kein Plan, kein Problem",CHAOS,24,132,456157,456157,8
151,Alone,Al,1,1,1130,1130,324
152,Premiumstamm2,~ps2~,17,17,20540,20540,143
153,We win those,WWT,5,4,5337,5337,226
154,Sons of Darkness,SoD,1,0,0,0,444
156,GuteFreunde,- G F-,3,2,2438,2438,272
158,Monaco Baggage,-MB-,4,3,1897,1897,293
159,Hau Drauf!,HD!,12,11,12332,12332,168
160,Solares Imperium der Terraner,~ SI ~,15,36,73887,73887,68
161,Never,Nev,1,0,0,0,445
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,3,11330,11330,172
165,Klingenstadt,SIEGER,20,113,431819,431819,10
167,Angry Farmers SW2,AF-SW2,22,21,27862,27862,123
168,Ganex gemacht,GNXGMT,14,11,16753,16753,152
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,391
175,Kreuzritter,~KR~,10,9,9633,9633,180
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34508,34508,107
177,Angry Farmers SO2,AF-SO2,25,27,43992,43992,92
178,Spaß Option,S-O,14,17,34078,34078,108
179,Volle Möhre,ACKERN,22,30,59069,59069,76
181,PP56,PP56,17,18,29674,29674,118
183,Premiumpflücker,Pfc,4,4,4443,4443,236
185,Angry Farmers Nordwest 2,AF-NW2,25,25,39314,39314,96
186,Deutschritterorden,+DRO+,1,1,5311,5311,228
191,Persdre,psd,3,3,7404,7404,203
192,PP Farm 5,PPF5,13,13,11044,11044,174
194,Symphony Of Chaos,187,4,6,11086,11086,173
195,Viribus Unitis,AEIOU,2,1,1485,1485,308
198,Pp-Farm,pp-f,1,1,692,692,360
199,Schlümpfe,smf,1,0,559,559,378
200,Samenfarmer,PPfarm,3,3,7480,7480,201
202,NoMercy,Mercy,1,1,229,229,418
203,Farmerama,FARM,2,2,2771,2771,267
205,AMORE,AMORE,5,4,2410,2410,277
206,StammohneName,StoNa,1,0,477,477,388
207,Bier,Bier,2,2,3727,3727,252
209,WIR+,WIR,9,9,15082,15082,157
211,The Cartenon Temple,Gott,2,8,30896,30896,116
215,Farmer,-F-,7,8,12613,12613,167
219,Immobilienverwaltung 2,IV,5,5,8200,8200,190
220,Die Gummibärenbande,Bande,3,3,5566,5566,224
221,Lecker Bierchen,LB,24,88,299391,299391,16
222,Senat 2,-Sen²-,15,24,46975,46975,89
223,Pai2n,-P2-,22,20,14770,14770,159
225,Band of Brothers and Sisters,BoBaS,20,62,207499,207499,25
226,Angry Farmers SW3,AF-SW3,25,27,46510,46510,90
228,League Of Legends,LOL,1,1,1107,1107,327
229,nameless,less,1,1,303,303,406
230,Germanen,German,6,6,5681,5681,221
232,EPIC,EPIC,22,61,163543,163543,32
235,Süd/West,S/W,19,20,44281,44281,93
236,Editiert,ZJ,1,0,0,0,446
237,Zack! Die Bohne,Zack!,16,21,36579,36579,101
238,Leider Geil,~LG~,3,3,4137,4137,241
239,Byzantine Empire,Byzanz,1,2,4009,4009,246
242,Destiny,-D-,8,14,28515,28515,119
243,* Herzbeben *,*HERZ*,1,1,277,277,410
244,Marvelland Stone,Marsto,1,1,371,371,398
245,Apfel,Apfel,1,1,905,905,342
246,West Farm,WF,5,4,7711,7711,197
247,farmerino,PPs?,15,96,270152,270152,19
248,THE TIGERS,TT,3,3,5357,5357,227
249,AURORA,AURORA,2,2,4372,4372,238
250,Rentner Gang,~RG~,2,4,7758,7758,196
253,rapunzelfans (brünette),-rfb-,1,0,198,198,425
255,Wolves of Rancho,Wolves,4,8,8246,8246,189
256,Der Norden Lebt,DNL,2,2,1959,1959,290
257,T-sf-H,T-sf-H,3,3,5807,5807,218
261,1111,11,1,1,553,553,379
262,Dorfscout 24 GmbH,SCOUT,16,40,91865,91865,55
263,No Mercy,NM,5,8,22052,22052,141
264,FlaGGENTAUSCHCLUB,ftc,3,2,1153,1153,323
266,PP-Squad,Squad?,9,42,141368,141368,41
267,Ja Nein Doch,JND,3,7,7666,7666,198
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,311
270,Brotherhood,BH,1,1,684,684,361
271,PP-Dorf,heute,1,0,990,990,334
272,practizz project,prapro,1,1,223,223,419
275,"Trust me, bro",BRO,9,51,138651,138651,42
276,Die Mondschatten,~MOND~,20,29,73029,73029,69
277,Unbekannt,UFO,24,32,74221,74221,67
278,Gringen ohne Geld,GoG,1,0,242,242,416
281,Name ist Wurscht,Nice2,9,9,14868,14868,158
282,Strohhutpiraten,Stroh,25,58,151618,151618,36
283,asdfg,asd,1,1,672,672,365
284,FARM AG,F-AG,1,1,418,418,392
285,Comeback,CB,21,41,140666,140666,43
287,AMEISEN,AME,5,5,4609,4609,235
288,poki.de 67 67 67 67,pok,1,1,333,333,403
289,Klosterfanboy,H0RTUS,1,0,0,0,447
290,Royal Bashing Crew,RBC,5,3,6287,6287,212
291,Neugoten,1.1.15,1,1,2059,2059,284
293,Nanook is back,Nanook,25,69,153992,153992,34
295,Schwarze Legion,[SL],24,42,97802,97802,53
296,Bash,Bash,2,2,4092,4092,242
297,Cooler Stamm,CS,1,1,2787,2787,266
298,Kleines Folk,GroSS,3,3,6404,6404,211
301,PP_Farm,PP_F,2,0,144,144,430
306,Die Auserwählten,AUSER,5,3,2720,2720,269
307,Das Königreich,DKR,2,3,5291,5291,229
308,Eins-Zwei-Drei,1-2-3,2,5,10165,10165,177
310,GermanElite,Get,2,2,2079,2079,283
311,High Nobility Squad!,Adel!,13,14,20470,20470,144
312,Die sturen Westfalen,~DSW~,25,24,23239,23239,135
313,Valhalla Rising,{VLR},12,12,22209,22209,140
314,Europäische Union der Stämme,EUS,25,24,31980,31980,114
315,OnePiece,O-P,1,1,345,345,401
316,PP GmbH und Co. KG,-PP-,17,13,18790,18790,146
318,Dunkle Schatten,DuS,22,47,99807,99807,51
321,PP Farmer K65,PP65,5,5,8256,8256,188
322,dasBösevomRand,dBvR,23,98,247893,247893,21
323,Lykaner,LYK,1,0,195,195,423
325,Saber de pedra,Saber,1,1,1061,1061,329
326,PP-For Free,PPFF,1,1,2633,2633,270
327,Wir schlafen nie!,Schlaf,6,7,18670,18670,147
328,Hondo,Hondo,8,8,8329,8329,186
330,Horscht79 !,18.06,1,1,375,375,396
333,Teamplayer,TMPYER,1,1,127,127,431
334,Schockierender Stamm,Schock,3,3,1988,1988,289
336,Wasserballclub Rheintal,-wbcR-,1,1,5604,5604,223
340,Angryfarmers-SW4,AF-SW4,22,24,34937,34937,104
342,Angry-Farmers SW5,AF-SW5,25,24,36112,36112,102
343,Angry Farmers - SO3,AF-SO3,24,24,38594,38594,95
345,Die alten Säcke,DaS,4,6,7281,7281,205
346,In the Army now,Army,24,29,35946,35946,103
348,Angry-Farmers NO2,Af-NO2,25,21,22620,22620,138
349,TurboFarm,TF,3,3,2933,2933,263
350,Angry Farmers-NO3,AF-NO3,23,21,28120,28120,122
351,Elite,Elite-,20,30,58738,58738,77
355,Orga muss,Orga,3,31,112118,112118,46
356,I will be back,IbB,1,1,3917,3917,248
362,Test,123,1,0,26,26,438
363,Preußen-Sachsen,*P-S*,1,1,1636,1636,304
364,TestGaming,TEST,7,24,68524,68524,70
365,Blutsbund,-BB-,21,22,26940,26940,128
366,McLouds,McLoud,15,16,23889,23889,134
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,37,104564,104564,48
371,Ghettos mcs,Mcs,1,1,711,711,357
372,PP-Farmer,PP³,12,8,4239,4239,240
373,New York Stock Exchange,NYSE,15,23,49166,49166,85
376,In Ruhe Spielen,IRS,2,4,7346,7346,204
377,Angry Farmer SO,AF-SO,3,3,4029,4029,245
379,OneWomen,*OW*,1,1,981,981,335
380,PP Farm,FreePP,1,1,1205,1205,320
382,On~Fire,~Fire~,1,0,423,423,390
383,The Luckys,TLS,1,1,2801,2801,265
384,Subathon 2026,SUBS,18,15,22297,22297,139
386,Teamplay,TP,25,49,88563,88563,57
387,BASHER,BASHER,4,3,680,680,362
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,417
391,Im Winkel,Dattel,1,1,1014,1014,330
392,-SinCity,-City,4,25,87856,87856,58
393,MOM I LIKE FARMING,MILF,15,18,31190,31190,115
394,Black numbers,BN,1,1,271,271,411
398,Orden der Tempelritter,OdT,2,2,2106,2106,281
399,Imperium Romanum,SPQR,2,1,3775,3775,250
400,Premium Farm,Premfa,1,1,838,838,348
401,Farmerama123,ppfm1,1,1,2153,2153,280
402,1234,1234,1,0,373,373,397
404,Rangers,-R-,1,1,26,26,439
405,Old Person Attack,O.P.A,24,49,104871,104871,47
406,Hummelbude,-HB-,1,1,3976,3976,247
408,Obstmafia,Obst,6,18,52215,52215,81
410,Ois easy,OE,1,1,1819,1819,295
412,Bad Habbit Development,BHD,12,27,53302,53302,79
413,Die unendliche Geschichte,DUG,19,39,89048,89048,56
414,Die Spätzünder,BOOM,10,11,26942,26942,127
415,Alte Herren nord,AHn,7,9,13558,13558,161
418,Böhse-Onkelz,**bo**,2,2,3368,3368,256
419,Der Stamm,STA,9,9,12155,12155,169
420,Die Hunnen,DHK,1,1,383,383,395
423,FanClub,-FC-,4,6,17381,17381,150
424,Gummibärenbande 2,GB²,15,85,304577,304577,15
427,Rabenbund,RABE,1,1,323,323,405
431,*pps*,*pps*,4,4,1824,1824,297
434,Die Rote Allianz,DRA,3,3,1189,1189,321
435,DieSaarländer,DSR,1,1,246,246,414
436,Non Player Charakter 3,NPC-3,15,21,55733,55733,78
437,Angry Farmers SO5,AF-SO5,2,2,3527,3527,254
440,ERROR,ERROR,7,5,4436,4436,237
441,Turtok,Turtok,3,3,8914,8914,182
442,Name ist echt egal,Nice?!,20,190,745393,745393,4
443,Morgendlicher Dorfverlust,M-D,21,203,1020833,1020833,2
444,Barbaren mit WLAN,BmW,20,41,103322,103322,49
446,Last Bastion,LaBa,2,2,2376,2376,276
448,FlaagenFarmerrr,F_F,2,2,748,748,354
451,~Phönix~,~Phx~,21,23,28218,28218,120
452,NASE,NASE,1,1,2006,2006,286
453,die chicken griller,dcg,2,2,671,671,366
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,301
456,Wiederholungstäter,REPEAT,23,66,179371,179371,28
459,Nanook is back2,N2,23,35,76366,76366,65
460,Need Friends,-NFs-,1,0,0,0,448
461,STURM,STURM,24,60,165318,165318,31
462,Ohne man army,Oma,1,0,895,895,345
463,BHC Königsbrunn,BHC,5,5,4852,4852,232
464,Senat Nord,-SEN-N,24,85,292673,292673,17
465,Gowest,Gow,1,1,116,116,433
467,Glumanda will ran da!,GWRD,1,1,495,495,383
468,PPOnly,PPO,1,1,2249,2249,278
469,IgelSchildkröten,ISk,2,2,2857,2857,264
472,wetrustinBugs,wtB,19,119,447250,447250,9
473,WeTrustInBugs2,wtB2,19,57,153234,153234,35
474,Wind,Wind,10,10,7203,7203,206
475,KISS ARMY,KISS,1,1,1594,1594,306
476,Keine Panik,PANIK,1,1,930,930,339
480,Schlesien,Cosel,1,1,508,508,382
481,Never give up,NGV,3,3,3812,3812,251
482,EPIC²,FAIL,20,28,52625,52625,80
483,Taverne,Casa,1,0,0,0,449
484,Hallo,H1,1,1,26,26,440
485,NooMercy,NoMy,1,1,206,206,420
486,Märchenstunde,GRIMM,6,6,5664,5664,222
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,356
489,Freie Bauern,FRNc6,1,1,657,657,369
490,Späte Gäste,SPEe,1,1,90,90,435
491,Waldläufer,WARs,1,1,553,553,380
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,450
494,Vandalen,*V*,3,3,1451,1451,310
496,Wakanda,WaK,23,24,26207,26207,130
497,900 Inc,900,10,55,201868,201868,26
498,Der Kreis der Gerechten,DKG,23,29,52195,52195,83
499,Liebe und PP,LOVE,1,1,3194,3194,261
500,fleurs Melkstand,shice!,1,2,9940,9940,179
501,Whisky Humor,WYH,19,19,14864,14864,160
502,Asdfgh,Asdfgh,1,1,1391,1391,312
503,DIE HORDE,DHO,5,4,4768,4768,233
504,flaggen,flagge,2,2,52,52,436
506,Natural Born Killers,~NBK~,16,16,15306,15306,163
508,Nebelwachen,~NW~,1,1,1238,1238,317
509,Ehlgötz Kompressoren,EGDLT,3,3,5382,5382,225
510,Freunde von Niemand,FvN,1,0,0,0,451
512,Los Toros,L-T-S,2,2,1832,1832,294
513,Maximum Power,~MxP~,4,4,1974,1974,288
515,Senat 3,-SEN³-,5,5,15881,15881,155
516,Nanook,N3,19,24,51749,51749,82
517,Panda 2.0,Panda,7,6,11823,11823,170
518,Al-Dar,Al-Dar,20,21,37885,37885,99
519,Hose runter. Überfall!,Hose,1,0,0,0,452
521,Der Neue Anfang,DNA,22,26,48104,48104,88
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,5985,5985,217
524,Kult,abc,1,1,1389,1389,313
525,ZYXW,ZYX,1,1,614,614,372
526,Tödlich für Raucher,GIZEH,5,6,16502,16502,154
527,Murks,Murks,1,1,251,251,413
529,Green Street Hooligans,GSH,8,26,85379,85379,60
532,Falken,HNF,2,2,1593,1593,307
533,Bei weitem nicht so toll,Schade,23,90,321092,321092,13
534,Spider-Web-Clan,SWC,16,18,33438,33438,111
535,Farmers Home,FH,1,0,295,295,407
536,Kiel,Kiel,1,1,981,981,336
537,Brennen muss Salem,Brenn,1,1,661,661,368
539,ZXXH,HQ,7,7,5965,5965,216
541,Kaioshin Enterprise,KFC,23,37,86323,86323,59
542,Warborn,WAB,14,16,21295,21295,142
543,9876,9876,4,4,7958,7958,193
544,Hostel,TikTok,1,1,927,927,340
545,Die grünen Teufel,-DgT-,1,1,2244,2244,279
547,RTH Alone,RTHALO,1,0,877,877,346
549,GumGum,GG,1,1,971,971,337
550,Fenris Wölfe,FrWe,1,1,598,598,375
551,Ummattaka Clan,MMTTK,8,8,7790,7790,195
552,MicktenMoneyClan,~MMC~,2,3,6433,6433,209
553,Snoek Fight Club,SFC,12,12,10795,10795,175
554,Bund der Dörfer,~BdD~,5,5,8283,8283,187
555,Broken Wings,~BR~,2,1,2450,2450,271
556,Hau Drauf,HD,4,9,33450,33450,110
557,Teamplay 2,tp2,19,25,27378,27378,126
558,Six Seven,6-7,10,10,5711,5711,219
559,FlanschMoralis,FM,2,18,65632,65632,72
560,nukhütte,NUK,21,55,136233,136233,44
562,Hauwech,HaWe,1,1,1147,1147,322
563,Purrfection,Purr,2,2,612,612,374
565,LYRANER,LYRAN,24,134,495145,495145,7
566,Freundedes stammes,Dfd,1,1,1804,1804,296
567,Seenlandbarbaren,SLBB,9,9,6472,6472,210
568,Ab in die Hölle,Opfer,3,3,5751,5751,220
569,Frans,Frans,2,1,685,685,367
570,fhsad,dsdfh,1,1,334,334,402
572,??? Basherelite ???,????,8,25,79389,79389,64
575,Heavy,Hvy,1,1,572,572,377
579,DIE RÖmer,DR,1,1,1115,1115,325
580,Rammstein,RSN,1,1,918,918,341
581,Nachtwache,'NW',1,1,1483,1483,309
582,Myrtana,Rebell,2,2,4093,4093,244
584,tribe123,tribe1,2,2,6890,6890,207
587,{VOLT},{VOLT},2,2,2434,2434,273
588,Mit Alles und Schaf,Spicy,2,3,7647,7647,200
589,Flaggentausch,Flag,2,2,147,147,429
590,DS-Götter,GOAT,1,1,514,514,381
591,Suits 2,sts2,12,12,15445,15445,156
593,Kontinal Defence Initiative,-KDI-,1,1,3253,3253,259
594,Darkside,oflive,2,2,790,790,350
596,Die Deffer Gang,*DDG*,2,2,1128,1128,326
599,Thomas,Thomas,3,3,1778,1778,300
601,Auftragnehmer GmbH,GmbH,2,6,12779,12779,166
602,Blutkessel,KESSEL,9,9,6214,6214,214
603,Die Nachtwache,DNW,1,1,759,759,355
606,YoloBoys,YBs,1,1,1644,1644,303
607,Edytron,EMP,1,1,899,899,344
609,Ameisenhaufen,Ameise,7,7,7487,7487,202
610,TryBreithaupt,Herr,5,5,392,392,394
612,Somerset,Som,1,1,479,479,384
613,EPIC³,CLAP,4,11,27643,27643,124
614,Ruhe!,psst..,1,1,1791,1791,298
617,xRVx,RV,2,2,369,369,399
618,GGGG,GgG,2,2,3363,3363,257
619,Die roten Teufel,-DrT-,1,1,467,467,386
620,Hyäne,Hyäne,5,9,34485,34485,106
621,Die Normandie,NORM,10,10,6311,6311,213
623,234234,234234,1,1,446,446,389
624,Hydra-gon,Hydra,8,8,6658,6658,208
625,Kampfschlümpfe,KS,8,16,34638,34638,105
626,JUHU,JUH,1,1,348,348,400
627,Die ober Pfeiffen,Dopf,4,4,1799,1799,299
628,Dörflinge,Dö,2,2,477,477,385
631,Sword of Mana,SoMana,7,7,3301,3301,258
632,Stamm1899,WB,1,0,0,0,453
633,Bauernopfer,OPF,4,4,1944,1944,292
634,Assa,As,1,1,292,292,409
637,Die Außenseiter,DAß,9,8,3572,3572,255
638,Phimose,incel,2,2,408,408,393
639,NoAimGang,NAG,1,1,254,254,412
640,Capsule-Corp,CaC,1,1,243,243,415
641,Kecktra,Keck,1,1,205,205,421
642,Erben des Throns,~EdT,2,2,710,710,358
643,Echo Six,ECS,1,1,191,191,424
644,Baum,Stamm,2,2,1103,1103,328
645,Skrupelless,Why?,1,1,466,466,387
646,Stammesbrüder,-SB-,6,6,8381,8381,185
648,Astra Militarum,Guard,2,2,1226,1226,318
649,Test123123,Dghvd,1,1,703,703,359
651,Pakt der Nordmänner,PDN,7,7,3821,3821,249
654,McKilroy60,Mck60,1,1,120,120,432
655,AlterEgo,AE,1,1,186,186,426
656,HeiligesGeflüster,HG,1,1,165,165,428
657,Lunatic Asylum,RIOT,1,1,206,206,422
658,jjjjj,jjjjj,3,3,3228,3228,260
659,One Piece,OP,3,3,8884,8884,183
