id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,403,403,378
3,Die Verwaisten,~L0st~,25,51,112053,112053,34
4,Sup Bozzaz,BOZ,2,1,576,576,357
5,Katapult Klub,KK,21,52,147866,147866,24
6,Angry Farmers SW1,AF-SW1,25,25,26857,26857,118
8,Banane,Banane,24,92,266480,266480,11
10,Angryfarmers-NO1,AF-NO1,19,20,28268,28268,110
11,Next World,NW,24,24,34238,34238,90
12,Lass Los,LOS!,11,30,80362,80362,47
13,PP Farmen-01,PP,2,2,1238,1238,311
14,Angry Farmers - SO1,AF-SO1,24,24,32832,32832,95
15,Smile,SM,5,4,3979,3979,222
16,TheIncredible,TI,1,1,168,168,407
17,Immer Freundlich,MfG,1,0,662,662,346
18,Non Player Charakter,NPC,21,34,75302,75302,51
19,Premium Stamm,~ps~,25,23,22832,22832,126
20,PP Farmen-02,PP2,23,22,20474,20474,135
21,LegendofWolves,LoW,19,22,35964,35964,85
22,Premium Farmers,PPF,5,5,7174,7174,186
23,pp farmen mit Genuss,-PF-,6,6,4012,4012,221
25,SCARY HOUSE,Horror,14,18,41518,41518,78
27,Crazy Farmers,CF-pp,8,8,9839,9839,169
28,Wallstreet,WS,25,104,339615,339615,6
29,Premium+Flaggen,*PP-FT,22,26,52535,52535,65
30,Main und Wings 2,MuW2,21,52,123098,123098,29
32,# Das Letzte Gericht #,-DLG-,15,40,106198,106198,37
35,Mordor Farmedition,MRDF,13,15,29381,29381,103
36,Bockwurstbowle,BWB,13,12,11976,11976,159
37,International Gaming Agency,IGA,14,17,36145,36145,86
39,Angry Farmers -NO4,AF-NO4,15,18,26837,26837,117
40,PPs+Flaggen,P+F,3,1,642,642,350
41,Die Dunklen Gefährten,**DG**,23,41,85463,85463,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,291
43,Empire,EMPIRE,1,0,1619,1619,287
47,Pa1n,-P-,25,74,165439,165439,19
49,Melone,Melone,15,19,49023,49023,69
51,Senat,-SEN-,24,86,229782,229782,12
52,Casino,300,16,33,85951,85951,43
55,Puzzles,Pzls,2,2,3366,3366,231
56,Kuschelweich,Kwh,11,11,14608,14608,150
57,asdf,asdf,1,0,1733,1733,280
59,Wölfe,WWW,25,51,126521,126521,27
61,AFRand,AFR,21,27,58566,58566,59
62,Owezara,owez,1,0,107,107,413
63,PHALANX,PHA,24,67,189649,189649,16
64,AF am äusseren Rande,AF RA,22,23,46425,46425,72
65,AFRA,AFRA,22,25,55589,55589,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,281
67,NARNIA,NARNIA,1,0,301,301,392
70,BlauesBlut,BB,6,5,9276,9276,172
72,GeldspieltkeineRolex,ROLEX,3,3,2663,2663,246
74,PP Farm 3,PPF3,13,13,12810,12810,155
77,Suits,-STS-,25,65,167505,167505,21
78,komtnoch,komt,9,8,9628,9628,170
80,PP Push,PPP,1,1,587,587,355
81,Entons Imperium,EI,14,21,52182,52182,66
82,Murmel,Murmel,21,19,22042,22042,127
83,Klostergarten,HORTUS,21,55,164980,164980,20
84,Legio Maxima,LMAX,13,16,30273,30273,99
85,wir kämpfen zusammen,~WKZ~,15,15,25325,25325,122
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,324
87,Main und Wings,MuW,25,33,76309,76309,50
88,PP-Buddy's,Points,2,2,3576,3576,225
89,BAM!,BAM!,1,0,472,472,371
90,Denk-Drucklufttechnik,D-D,11,14,20823,20823,132
91,truism,truism,3,3,7544,7544,184
92,Das vereinte Königreich,D-v-K,19,19,18117,18117,141
93,Krieger von Mittelerde,K-M,6,6,13285,13285,154
94,Nacktschnecken,nudes,1,1,274,274,398
95,Pantheon,PTHN,22,45,94862,94862,40
98,Auf gute Zeiten,Agz,2,2,1974,1974,273
99,PremiumStamm 3,~ps3~,24,27,41869,41869,77
101,Monkey of war,MOW,13,15,19804,19804,137
102,GoforGood,GfG,1,1,570,570,358
103,Phönix aus der Asche,PHÖNIX,11,16,29291,29291,105
104,Stamm,Baum,1,0,817,817,332
105,Himmelsrand,Skyrim,2,1,621,621,354
107,Jack Daniels,JDs,9,9,14514,14514,151
108,Project X,XXXXXX,14,14,28058,28058,113
110,Anime,Anime,13,17,45435,45435,73
112,Teutonia,TEU,2,2,2413,2413,254
114,Gummibärenbande,GB,21,46,126102,126102,28
115,frei,frei,1,1,1700,1700,282
116,Bubble Bobble,Bubble,6,5,5156,5156,203
117,MyTribe,MYTRIB,2,2,3060,3060,235
119,Alte Herren süd,AHs,24,44,112605,112605,33
120,Nur zum Pöbeln hier.,Pöbel,7,10,17573,17573,143
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,139,512328,512328,3
124,UNIQUE,UQ,1,1,636,636,351
125,Hackschnizzle,Hash,3,4,4605,4605,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,419
128,Legend,Legend,24,60,177310,177310,17
129,Team Taktlos,T-Takt,3,3,6136,6136,195
130,Name ist egal,Nice,23,211,810078,810078,1
131,NoName,NN,18,26,81279,81279,46
132,Atari,AT,1,1,2128,2128,265
133,Die Wilden Gänse,DWG,1,1,3209,3209,232
135,ACAJ,Derdie,1,0,1356,1356,305
136,Digg-Sagger goes Stämme,[DSgS],6,7,20665,20665,133
137,United Gladiator Community,UGC,1,1,1469,1469,298
138,Spaß_am_Spiel,SAS,2,2,4136,4136,218
139,coole Looser - die Unbesiegbaren,CL,8,12,15876,15876,149
140,-259-,-259-,7,6,7359,7359,185
