id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,377
3,Die Verwaisten,~L0st~,25,51,108799,108799,35
4,Sup Bozzaz,BOZ,2,1,576,576,356
5,Katapult Klub,KK,21,50,140458,140458,25
6,Angry Farmers SW1,AF-SW1,25,25,26418,26418,120
8,Banane,Banane,24,92,260761,260761,11
10,Angryfarmers-NO1,AF-NO1,19,18,27622,27622,114
11,Next World,NW,24,24,32739,32739,93
12,Lass Los,LOS!,11,29,78372,78372,46
13,PP Farmen-01,PP,4,4,1290,1290,303
14,Angry Farmers - SO1,AF-SO1,24,24,32435,32435,95
15,Smile,SM,5,4,3926,3926,221
16,TheIncredible,TI,1,1,168,168,404
17,Immer Freundlich,MfG,1,0,646,646,347
18,Non Player Charakter,NPC,21,34,74083,74083,51
19,Premium Stamm,~ps~,25,23,22671,22671,126
20,PP Farmen-02,PP2,24,23,20597,20597,133
21,LegendofWolves,LoW,19,22,35109,35109,86
22,Premium Farmers,PPF,5,5,6902,6902,188
23,pp farmen mit Genuss,-PF-,6,6,3964,3964,220
25,SCARY HOUSE,Horror,14,17,39827,39827,78
27,Crazy Farmers,CF-pp,8,8,9713,9713,169
28,Wallstreet,WS,25,102,329794,329794,6
29,Premium+Flaggen,*PP-FT,22,25,50988,50988,63
30,Main und Wings 2,MuW2,21,49,118924,118924,29
32,# Das Letzte Gericht #,-DLG-,14,38,93229,93229,39
35,Mordor Farmedition,MRDF,13,15,28862,28862,108
36,Bockwurstbowle,BWB,13,12,11830,11830,159
37,International Gaming Agency,IGA,12,14,29743,29743,100
39,Angry Farmers -NO4,AF-NO4,15,18,26568,26568,118
40,PPs+Flaggen,P+F,4,2,1370,1370,299
41,Die Dunklen Gefährten,**DG**,23,40,82604,82604,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,283
43,Empire,EMPIRE,1,0,1574,1574,286
47,Pa1n,-P-,25,72,159948,159948,20
49,Melone,Melone,15,19,48136,48136,66
51,Senat,-SEN-,24,84,221157,221157,12
52,Casino,300,16,32,84551,84551,43
55,Puzzles,Pzls,2,2,3366,3366,227
56,Kuschelweich,Kwh,11,11,14384,14384,152
57,asdf,asdf,1,0,1733,1733,277
59,Wölfe,WWW,25,50,123171,123171,28
61,AFRand,AFR,21,28,60680,60680,57
62,Owezara,owez,1,0,107,107,411
63,PHALANX,PHA,24,65,182670,182670,15
64,AF am äusseren Rande,AF RA,22,23,45304,45304,69
65,AFRA,AFRA,22,24,53467,53467,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,278
67,NARNIA,NARNIA,1,0,301,301,388
70,BlauesBlut,BB,6,5,9155,9155,172
72,GeldspieltkeineRolex,ROLEX,3,3,2595,2595,243
74,PP Farm 3,PPF3,14,14,13348,13348,154
77,Suits,-STS-,25,62,159729,159729,21
78,komtnoch,komt,9,8,9221,9221,171
80,PP Push,PPP,1,1,587,587,354
81,Entons Imperium,EI,14,20,50223,50223,64
82,Murmel,Murmel,21,19,21591,21591,128
83,Klostergarten,HORTUS,21,54,162644,162644,19
84,Legio Maxima,LMAX,13,16,29641,29641,101
85,wir kämpfen zusammen,~WKZ~,15,15,24788,24788,123
86,"Leichte Muse, alter Adel",LMAA,1,1,986,986,323
87,Main und Wings,MuW,25,32,73395,73395,52
88,PP-Buddy's,Points,2,2,3544,3544,224
89,BAM!,BAM!,1,0,434,434,371
90,Denk-Drucklufttechnik,D-D,11,14,20580,20580,134
91,truism,truism,3,3,7341,7341,185
92,Das vereinte Königreich,D-v-K,19,19,18117,18117,141
93,Krieger von Mittelerde,K-M,6,6,13127,13127,156
94,Nacktschnecken,nudes,1,1,274,274,395
95,Pantheon,PTHN,22,44,91990,91990,40
98,Auf gute Zeiten,Agz,2,2,1901,1901,269
99,PremiumStamm 3,~ps3~,25,27,42770,42770,74
101,Monkey of war,MOW,14,14,18378,18378,140
102,GoforGood,GfG,1,1,565,565,357
103,Phönix aus der Asche,PHÖNIX,11,16,28869,28869,107
104,Stamm,Baum,1,0,817,817,330
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,14166,14166,153
108,Project X,XXXXXX,14,14,27214,27214,116
110,Anime,Anime,13,17,44414,44414,72
112,Teutonia,TEU,2,2,2454,2454,249
114,Gummibärenbande,GB,21,46,126092,126092,26
115,frei,frei,1,1,1700,1700,279
116,Bubble Bobble,Bubble,6,5,5204,5204,200
117,MyTribe,MYTRIB,2,2,2979,2979,235
119,Alte Herren süd,AHs,24,43,109888,109888,34
120,Nur zum Pöbeln hier.,Pöbel,7,10,17278,17278,143
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,138,493539,493539,3
124,UNIQUE,UQ,1,1,628,628,350
125,Hackschnizzle,Hash,3,4,4507,4507,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,417
128,Legend,Legend,24,58,169397,169397,18
129,Team Taktlos,T-Takt,3,3,5934,5934,195
130,Name ist egal,Nice,23,206,785103,785103,1
131,NoName,NN,19,27,81298,81298,45
132,Atari,AT,1,1,2050,2050,261
133,Die Wilden Gänse,DWG,1,1,3209,3209,231
135,ACAJ,Derdie,1,0,1356,1356,301
136,Digg-Sagger goes Stämme,[DSgS],6,7,20422,20422,135
137,United Gladiator Community,UGC,1,1,1481,1481,292
138,Spaß_am_Spiel,SAS,2,2,4006,4006,217
139,coole Looser - die Unbesiegbaren,CL,8,12,15706,15706,149
140,-259-,-259-,7,6,7330,7330,186
141,König Pilsener,Köpi,5,5,2671,2671,240
142,Freunde,*F*,7,6,5468,5468,197
144,Non-Player-Character,NPC-2,20,43,112714,112714,32
145,Unleashed,Elite,4,3,1752,1752,275
147,Premium Sammler,P-S,1,1,1140,1140,312
148,Orden des Raben,OdR,25,117,377941,377941,5
150,"Kein Plan, kein Problem",CHAOS,23,96,297883,297883,8
